Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length
A0A0H3C6X2	unreviewed	A0A0H3C6X2_CAUVN	PAS-family motility and cell cycle regulatory protein MopJ	mopJ CCNA_00999	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	165
A0A0H3C6X3	unreviewed	A0A0H3C6X3_CAUVN	Periplasmic multidrug efflux lipoprotein	CCNA_01261	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	371
A0A0H3C6X4	unreviewed	A0A0H3C6X4_CAUVN	Chaperone protein dnaK	CCNA_01543	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	446
A0A0H3C6X5	unreviewed	A0A0H3C6X5_CAUVN	UDP glucuronic acid epimerase-related protein	CCNA_00468	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	37
A0A0H3C6X8	unreviewed	A0A0H3C6X8_CAUVN	NTF2 superfamily protein	CCNA_01266	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	118
A0A0H3C6X9	unreviewed	A0A0H3C6X9_CAUVN	Uncharacterized protein	CCNA_00473	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	164
A0A0H3C6Y0	unreviewed	A0A0H3C6Y0_CAUVN	Altronate dehydratase (EC 4.2.1.7)	uxaA CCNA_01555	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	502
A0A0H3C6Y1	unreviewed	A0A0H3C6Y1_CAUVN	N-formimino-L-glutamate deiminase (EC 3.5.3.13)	CCNA_01012	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	459
A0A0H3C6Y2	unreviewed	A0A0H3C6Y2_CAUVN	MarR-family transcriptional regulator	CCNA_01271	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	177
A0A0H3C6Y3	unreviewed	A0A0H3C6Y3_CAUVN	Uncharacterized protein	CCNA_00478	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	245
A0A0H3C6Y4	unreviewed	A0A0H3C6Y4_CAUVN	Hpt domain-containing protein	CCNA_01278	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	162
A0A0H3C6Y5	unreviewed	A0A0H3C6Y5_CAUVN	4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxyphosphogluconate aldolase (EC 4.1.3.16)	CCNA_01562	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	224
A0A0H3C6Y6	unreviewed	A0A0H3C6Y6_CAUVN	Acyl-CoA synthetase	CCNA_01017	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	530
A0A0H3C6Y7	unreviewed	A0A0H3C6Y7_CAUVN	Zn-dependent hydrolase, glyoxalase II family	CCNA_00483	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	281
A0A0H3C6Y8	unreviewed	A0A0H3C6Y8_CAUVN	NADP-dependent aldose oxidoreductase	CCNA_01283	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	398
A0A0H3C6Y9	unreviewed	A0A0H3C6Y9_CAUVN	Tryptophan halogenase superfamily protein	CCNA_01022	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	510
A0A0H3C6Z0	unreviewed	A0A0H3C6Z0_CAUVN	Helix-turn-helix DNA-binding protein	CCNA_01569	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	240
A0A0H3C6Z1	unreviewed	A0A0H3C6Z1_CAUVN	Amino acid efflux permease	CCNA_00488	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	208
A0A0H3C6Z3	unreviewed	A0A0H3C6Z3_CAUVN	Acetyltransferase (EC 2.3.1.-)	CCNA_01027	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	121
A0A0H3C6Z4	unreviewed	A0A0H3C6Z4_CAUVN	Arsenic resistance protein arsH	CCNA_01574	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	244
A0A0H3C6Z5	unreviewed	A0A0H3C6Z5_CAUVN	Rhamnosyl transferase	CCNA_00497	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	308
A0A0H3C6Z7	unreviewed	A0A0H3C6Z7_CAUVN	Uncharacterized protein	CCNA_01293	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	143
A0A0H3C6Z8	unreviewed	A0A0H3C6Z8_CAUVN	RNA polymerase ECF-type sigma factor	CCNA_01032	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	197
A0A0H3C6Z9	unreviewed	A0A0H3C6Z9_CAUVN	ABC-type transport system involved in lipoprotein release, permease component LolE	lolE CCNA_00980	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	401
A0A0H3C700	unreviewed	A0A0H3C700_CAUVN	Glycosyl transferase family protein	CCNA_00502	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	245
A0A0H3C702	unreviewed	A0A0H3C702_CAUVN	GntR-family transcriptional regulator	CCNA_01037	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	253
A0A0H3C705	unreviewed	A0A0H3C705_CAUVN	TonB-dependent receptor	CCNA_01042	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	831
A0A0H3C706	unreviewed	A0A0H3C706_CAUVN	Acyltransferase 3	CCNA_01589	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	378
A0A0H3C707	unreviewed	A0A0H3C707_CAUVN	Putative auto-transporter adhesin head GIN domain-containing protein	CCNA_01303	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	279
A0A0H3C708	unreviewed	A0A0H3C708_CAUVN	Conjugal transfer protein TrbI	CCNA_01595	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	164
A0A0H3C711	unreviewed	A0A0H3C711_CAUVN	Methane oxygenase, PmoA family	CCNA_01600	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	302
A0A0H3C712	unreviewed	A0A0H3C712_CAUVN	Antitoxin protein	CCNA_00521	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	83
A0A0H3C713	unreviewed	A0A0H3C713_CAUVN	GMC family oxidoreductase (EC 1.1.99.-)	CCNA_01337	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	540
A0A0H3C714	unreviewed	A0A0H3C714_CAUVN	NADPH-dependent FMN reductase family protein	CCNA_01605	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	179
A0A0H3C715	unreviewed	A0A0H3C715_CAUVN	TonB-dependent receptor	CCNA_01047	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	903
A0A0H3C716	unreviewed	A0A0H3C716_CAUVN	YbjN domain-containing protein	CCNA_00527	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	168
A0A0H3C717	unreviewed	A0A0H3C717_CAUVN	Transporter, drug/metabolite exporter family	CCNA_01611	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	292
A0A0H3C718	unreviewed	A0A0H3C718_CAUVN	SapC family protein	CCNA_01052	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	240
A0A0H3C720	unreviewed	A0A0H3C720_CAUVN	Photosystem II stability/assembly factor-like protein	CCNA_00534	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	340
A0A0H3C721	unreviewed	A0A0H3C721_CAUVN	Acetyltransferase (EC 2.3.1.-)	CCNA_01617	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	183
A0A0H3C722	unreviewed	A0A0H3C722_CAUVN	Uncharacterized protein	CCNA_01057	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	498
A0A0H3C723	unreviewed	A0A0H3C723_CAUVN	DUF2490 domain-containing protein	CCNA_01347	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	241
A0A0H3C724	unreviewed	A0A0H3C724_CAUVN	Protease II PtrB (EC 3.4.21.83)	ptrB CCNA_00985	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	730
A0A0H3C725	unreviewed	A0A0H3C725_CAUVN	DNA-binding protein	CCNA_00541	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	102
A0A0H3C727	unreviewed	A0A0H3C727_CAUVN	Phosphohydrolase, MutT/nudix family	CCNA_01623	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	139
A0A0H3C729	unreviewed	A0A0H3C729_CAUVN	General stress protein 17O	CCNA_00990	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	156
A0A0H3C730	unreviewed	A0A0H3C730_CAUVN	DUF4908 domain-containing protein	CCNA_00546	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	260
A0A0H3C732	unreviewed	A0A0H3C732_CAUVN	Arylamine N-acetyltransferase (EC 2.3.1.5)	CCNA_01634	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	283
A0A0H3C733	unreviewed	A0A0H3C733_CAUVN	Cytochrome P450 CypX (EC 1.14.-.-)	CCNA_00995	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	444
A0A0H3C734	unreviewed	A0A0H3C734_CAUVN	Uncharacterized protein	CCNA_00551	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	146
A0A0H3C736	unreviewed	A0A0H3C736_CAUVN	DUF3309 domain-containing protein	CCNA_01072	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	51
A0A0H3C737	unreviewed	A0A0H3C737_CAUVN	Quinone oxidoreductase (EC 1.6.5.5)	CCNA_01640	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	320
A0A0H3C738	unreviewed	A0A0H3C738_CAUVN	Uncharacterized protein	CCNA_01000	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	62
A0A0H3C740	unreviewed	A0A0H3C740_CAUVN	Two-component response regulator	CCNA_01362	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	222
A0A0H3C743	unreviewed	A0A0H3C743_CAUVN	Flagellar basal-body rod protein FlgC	flgC CCNA_01005	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	139
A0A0H3C745	unreviewed	A0A0H3C745_CAUVN	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase (EC 2.4.2.21)	CCNA_01367	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	296
A0A0H3C746	unreviewed	A0A0H3C746_CAUVN	Uncharacterized protein	CCNA_01082	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	344
A0A0H3C747	unreviewed	A0A0H3C747_CAUVN	peptidylprolyl isomerase (EC 5.2.1.8)	CCNA_01654	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	282
A0A0H3C748	unreviewed	A0A0H3C748_CAUVN	Histidine utilization repressor	CCNA_01013	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	235
A0A0H3C749	unreviewed	A0A0H3C749_CAUVN	Alpha-1,2-mannosidase	CCNA_00567	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	770
A0A0H3C750	unreviewed	A0A0H3C750_CAUVN	Lipoprotein	CCNA_01373	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	268
A0A0H3C751	unreviewed	A0A0H3C751_CAUVN	UPF0114 protein CCNA_01088	CCNA_01088	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	175
A0A0H3C752	unreviewed	A0A0H3C752_CAUVN	Uncharacterized protein	CCNA_01660	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	230
A0A0H3C753	unreviewed	A0A0H3C753_CAUVN	D-galactose 1-dehydrogenase (EC 1.1.1.48)	CCNA_01018	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	307
A0A0H3C754	unreviewed	A0A0H3C754_CAUVN	Uncharacterized protein	CCNA_01093	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	98
A0A0H3C756	unreviewed	A0A0H3C756_CAUVN	Tryptophan halogenase superfamily protein	CCNA_01023	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	516
A0A0H3C757	unreviewed	A0A0H3C757_CAUVN	Conserved hypothetical membrane protein	CCNA_01102	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	199
A0A0H3C758	unreviewed	A0A0H3C758_CAUVN	Circularly permuted ATP-grasp type 2 protein	CCNA_01674	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	506
A0A0H3C760	unreviewed	A0A0H3C760_CAUVN	Toxin protein parE2	parE2 CCNA_01107	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	72
A0A0H3C762	unreviewed	A0A0H3C762_CAUVN	FecR family protein	CCNA_01033	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	331
A0A0H3C763	unreviewed	A0A0H3C763_CAUVN	DUF6456 domain-containing protein	CCNA_01112	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	244
A0A0H3C765	unreviewed	A0A0H3C765_CAUVN	Glyoxalase family protein	CCNA_01038	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	129
A0A0H3C766	unreviewed	A0A0H3C766_CAUVN	DUF1491 domain-containing protein	CCNA_01118	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	109
A0A0H3C767	unreviewed	A0A0H3C767_CAUVN	Uncharacterized protein	CCNA_01043	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	61
A0A0H3C770	unreviewed	A0A0H3C770_CAUVN	Uncharacterized protein	CCNA_01048	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	87
A0A0H3C771	unreviewed	A0A0H3C771_CAUVN	TonB-dependent outer membrane receptor	CCNA_01695	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	970
A0A0H3C773	unreviewed	A0A0H3C773_CAUVN	Acetyltransferase (EC 2.3.1.-)	CCNA_01053	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	368
A0A0H3C774	unreviewed	A0A0H3C774_CAUVN	Protein-L-isoaspartate O-methyltransferase (EC 2.1.1.77)	CCNA_01378	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	190
A0A0H3C775	unreviewed	A0A0H3C775_CAUVN	Nucleoside permease	CCNA_01700	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	413
A0A0H3C776	unreviewed	A0A0H3C776_CAUVN	Uncharacterized protein	CCNA_01135	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	105
A0A0H3C777	unreviewed	A0A0H3C777_CAUVN	Helix-turn-helix transcriptional regulator	CCNA_01058	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	99
A0A0H3C779	unreviewed	A0A0H3C779_CAUVN	3-keto-disaccharide hydrolase domain-containing protein	CCNA_01705	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	281
A0A0H3C780	unreviewed	A0A0H3C780_CAUVN	YdhG-like domain-containing protein	CCNA_01383	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	120
A0A0H3C781	unreviewed	A0A0H3C781_CAUVN	UDP-perosamine 4-acetyl transferase PerB (EC 2.3.1.-)	perB CCNA_01063	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	215
A0A0H3C782	unreviewed	A0A0H3C782_CAUVN	PAS-containing EAL phosphodiesterase	CCNA_01140	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	535
A0A0H3C783	unreviewed	A0A0H3C783_CAUVN	Family 67 glycosyl hydrolase protein	CCNA_00578	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	845
A0A0H3C784	unreviewed	A0A0H3C784_CAUVN	BetA-family choline dehydrogenase (EC 1.1.99.-)	CCNA_01710	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	509
A0A0H3C785	unreviewed	A0A0H3C785_CAUVN	Acetyltransferase (EC 2.3.1.-)	CCNA_01147	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	182
A0A0H3C786	unreviewed	A0A0H3C786_CAUVN	Methyltransferase (EC 2.1.1.-)	CCNA_01388	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	355
A0A0H3C787	unreviewed	A0A0H3C787_CAUVN	Glycosyltransferase (EC 2.4.1.-)	CCNA_01068	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	429
A0A0H3C788	unreviewed	A0A0H3C788_CAUVN	Uncharacterized protein	CCNA_00585	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	351
A0A0H3C789	unreviewed	A0A0H3C789_CAUVN	GPH-family phosphatase (EC 3.1.3.18)	CCNA_01715	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	228
A0A0H3C790	unreviewed	A0A0H3C790_CAUVN	Chromate transport protein	CCNA_01153	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	426
A0A0H3C792	unreviewed	A0A0H3C792_CAUVN	Zinc-finger protein	CCNA_01073	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	130
A0A0H3C793	unreviewed	A0A0H3C793_CAUVN	FixC-family flavoprotein dehydrogenase	CCNA_00590	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	369
A0A0H3C794	unreviewed	A0A0H3C794_CAUVN	RNA polymerase sigma factor	CCNA_01721	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	194
A0A0H3C795	unreviewed	A0A0H3C795_CAUVN	Transmembrane protein	CCNA_01158	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	638
A0A0H3C796	unreviewed	A0A0H3C796_CAUVN	Methyltransferase (EC 2.1.1.-)	CCNA_01078	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	250
A0A0H3C798	unreviewed	A0A0H3C798_CAUVN	FecR family protein	CCNA_00595	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	329
A0A0H3C799	unreviewed	A0A0H3C799_CAUVN	protein O-GlcNAc transferase (EC 2.4.1.255)	CCNA_01164	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	672
A0A0H3C7A0	unreviewed	A0A0H3C7A0_CAUVN	Methyl-accepting chemotaxis protein	CCNA_01727	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	501
A0A0H3C7A1	unreviewed	A0A0H3C7A1_CAUVN	HATPase superfamily protein	CCNA_01083	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	663
A0A0H3C7A2	unreviewed	A0A0H3C7A2_CAUVN	DNA-binding transcriptional regulator, AcrR family	CCNA_01407	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	210
A0A0H3C7A3	unreviewed	A0A0H3C7A3_CAUVN	Uncharacterized protein	CCNA_01169	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	270
A0A0H3C7A5	unreviewed	A0A0H3C7A5_CAUVN	DUF4139 domain-containing protein	CCNA_01089	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	563
A0A0H3C7A6	unreviewed	A0A0H3C7A6_CAUVN	Phosphoglycerate mutase family protein	CCNA_01413	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	199
A0A0H3C7A7	unreviewed	A0A0H3C7A7_CAUVN	LysR-family transcriptional regulator	CCNA_01174	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	318
A0A0H3C7A9	unreviewed	A0A0H3C7A9_CAUVN	Uncharacterized protein	CCNA_01094	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	49
A0A0H3C7B0	unreviewed	A0A0H3C7B0_CAUVN	ROS/MUCR transcriptional regulator	CCNA_01418	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	148
A0A0H3C7B3	unreviewed	A0A0H3C7B3_CAUVN	ADP-heptose--LPS heptosyltransferase (EC 2.-.-.-)	CCNA_01103	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	323
A0A0H3C7B5	unreviewed	A0A0H3C7B5_CAUVN	MutT/nudix family hydrolase	CCNA_01184	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	148
A0A0H3C7B7	unreviewed	A0A0H3C7B7_CAUVN	Nucleoside-diphosphate-sugar epimerase	CCNA_01108	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	286
A0A0H3C7B9	unreviewed	A0A0H3C7B9_CAUVN	TonB-dependent receptor	CCNA_01189	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	966
A0A0H3C7C0	unreviewed	A0A0H3C7C0_CAUVN	Uncharacterized protein	CCNA_01756	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	39
A0A0H3C7C1	unreviewed	A0A0H3C7C1_CAUVN	Cysteine desulfurase subunit SufE	sufE CCNA_01114	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	141
A0A0H3C7C2	unreviewed	A0A0H3C7C2_CAUVN	dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)	CCNA_01439	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	466
A0A0H3C7C3	unreviewed	A0A0H3C7C3_CAUVN	TonB-dependent receptor SucA	CCNA_01194	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	817
A0A0H3C7C4	unreviewed	A0A0H3C7C4_CAUVN	YjgP/YjgQ family membrane permease	CCNA_01761	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	368
A0A0H3C7C5	unreviewed	A0A0H3C7C5_CAUVN	MoxR-like ATPase	CCNA_00601	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	323
A0A0H3C7C6	unreviewed	A0A0H3C7C6_CAUVN	Uncharacterized protein	CCNA_01119	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	126
A0A0H3C7C8	unreviewed	A0A0H3C7C8_CAUVN	Aminotransferase (EC 2.6.1.-)	CCNA_01446	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	406
A0A0H3C7C9	unreviewed	A0A0H3C7C9_CAUVN	CsgG-related curli protein	CCNA_01766	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	261
A0A0H3C7D0	unreviewed	A0A0H3C7D0_CAUVN	TonB-dependent receptor	CCNA_00607	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	997
A0A0H3C7D1	unreviewed	A0A0H3C7D1_CAUVN	Histidinol-phosphate aminotransferase (EC 2.6.1.9)	CCNA_01124	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	347
A0A0H3C7D2	unreviewed	A0A0H3C7D2_CAUVN	Conserved hypothetical membrane protein	CCNA_01772	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	125
A0A0H3C7D3	unreviewed	A0A0H3C7D3_CAUVN	dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)	CCNA_01204	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	315
A0A0H3C7D4	unreviewed	A0A0H3C7D4_CAUVN	L-asparaginase (EC 3.5.1.1)	CCNA_00612	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	294
A0A0H3C7D5	unreviewed	A0A0H3C7D5_CAUVN	Cold shock protein cspD	cspD CCNA_01451	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	196
A0A0H3C7D8	unreviewed	A0A0H3C7D8_CAUVN	Uncharacterized protein	CCNA_01459	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	85
A0A0H3C7D9	unreviewed	A0A0H3C7D9_CAUVN	Nucleotidyltransferase family protein	CCNA_01210	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	253
A0A0H3C7E0	unreviewed	A0A0H3C7E0_CAUVN	Arginine N-succinyltransferase, beta chain (EC 2.3.1.109)	CCNA_00617	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	347
A0A0H3C7E1	unreviewed	A0A0H3C7E1_CAUVN	3-keto-disaccharide hydrolase domain-containing protein	CCNA_01136	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	296
A0A0H3C7E2	unreviewed	A0A0H3C7E2_CAUVN	Uncharacterized protein	CCNA_01464	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	105
A0A0H3C7E4	unreviewed	A0A0H3C7E4_CAUVN	Uncharacterized protein	CCNA_00622	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	61
A0A0H3C7E5	unreviewed	A0A0H3C7E5_CAUVN	Histidine triad (HIT) hydrolase	CCNA_01215	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	145
A0A0H3C7E6	unreviewed	A0A0H3C7E6_CAUVN	Uncharacterized protein	CCNA_01142	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	158
A0A0H3C7E7	unreviewed	A0A0H3C7E7_CAUVN	Cytochrome cbb3 oxidase, subunit ccoQ	ccoQ CCNA_01469	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	55
A0A0H3C7E8	unreviewed	A0A0H3C7E8_CAUVN	Chemotaxis protein CheZ	CCNA_00627	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	153
A0A0H3C7F0	unreviewed	A0A0H3C7F0_CAUVN	Uncharacterized protein	CCNA_01148	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	58
A0A0H3C7F2	unreviewed	A0A0H3C7F2_CAUVN	Chemotaxis receiver domain protein CheYII	CCNA_00632	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	122
A0A0H3C7F3	unreviewed	A0A0H3C7F3_CAUVN	Cytochrome cbb3 oxidase maturation protein ccoS	ccoS CCNA_01474	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	55
A0A0H3C7F4	unreviewed	A0A0H3C7F4_CAUVN	Uncharacterized protein	CCNA_01154	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	229
A0A0H3C7F5	unreviewed	A0A0H3C7F5_CAUVN	Enoyl-CoA hydratase/isomerase family	CCNA_01794	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	256
