Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length
Q2YJA3	unreviewed	Q2YJA3_BRUA2	NifH/frxC family:ATPase, ParA type	BAB2_1163	Brucella abortus (strain 2308)	397
Q2YJA4	unreviewed	Q2YJA4_BRUA2	Uncharacterized protein	BAB2_1162	Brucella abortus (strain 2308)	134
Q2YJA6	unreviewed	Q2YJA6_BRUA2	ATP/GTP-binding site motif A (P-loop):ABC transporter:AAA ATPase:Phosphoribulokinase	BAB2_1158	Brucella abortus (strain 2308)	242
Q2YJA8	unreviewed	Q2YJA8_BRUA2	Bacterial inner-membrane translocator	BAB2_1156	Brucella abortus (strain 2308)	315
Q2YJA9	reviewed	LIVB5_BRUA2	Leu/Ile/Val-binding protein homolog 5	BAB2_1153	Brucella abortus (strain 2308)	406
Q2YJB0	unreviewed	Q2YJB0_BRUA2	Helix-turn-helix, AraC type	BAB2_1152	Brucella abortus (strain 2308)	259
Q2YJB1	unreviewed	Q2YJB1_BRUA2	Uncharacterized protein	BAB2_1151	Brucella abortus (strain 2308)	40
Q2YJB3	unreviewed	Q2YJB3_BRUA2	ROK family	BAB2_1149	Brucella abortus (strain 2308)	374
Q2YJB7	unreviewed	Q2YJB7_BRUA2	Sulfatase	BAB2_1145	Brucella abortus (strain 2308)	495
Q2YJB8	unreviewed	Q2YJB8_BRUA2	Adrenodoxin reductase:Metallo-phosphoesterase	BAB2_1144	Brucella abortus (strain 2308)	281
Q2YJB9	unreviewed	Q2YJB9_BRUA2	ATP/GTP-binding site motif A (P-loop):ABC transporter:AAA ATPase	BAB2_1143	Brucella abortus (strain 2308)	392
Q2YJC0	unreviewed	Q2YJC0_BRUA2	Binding-protein-dependent transport systems inner membrane component	BAB2_1142	Brucella abortus (strain 2308)	319
Q2YJC1	unreviewed	Q2YJC1_BRUA2	Bacterial regulatory protein, GntR family	BAB2_1138	Brucella abortus (strain 2308)	244
Q2YJC2	unreviewed	Q2YJC2_BRUA2	Probable membrane transporter protein	BAB2_1137	Brucella abortus (strain 2308)	289
Q2YJC3	unreviewed	Q2YJC3_BRUA2	DUF1634 domain-containing protein	BAB2_1136	Brucella abortus (strain 2308)	107
Q2YJC4	unreviewed	Q2YJC4_BRUA2	ATP/GTP-binding site motif A (P-loop):ABC transporter:AAA ATPase	BAB2_1135	Brucella abortus (strain 2308)	234
Q2YJC5	unreviewed	Q2YJC5_BRUA2	Tetracycline resistance protein TetB:ATP/GTP-binding site motif A (P-loop):Bacterial inner-membrane translocator:ABC transpor	BAB2_1134	Brucella abortus (strain 2308)	570
Q2YJC6	unreviewed	Q2YJC6_BRUA2	Bacterial inner-membrane translocator:Blood group Rhesus C/E and D polypeptide	BAB2_1133	Brucella abortus (strain 2308)	289
Q2YJC7	unreviewed	Q2YJC7_BRUA2	Branched-chain amino acid ABC transporter, periplasmic amino acid-binding protein, putative	BAB2_1132	Brucella abortus (strain 2308)	393
Q2YJC8	unreviewed	Q2YJC8_BRUA2	ATP/GTP-binding site motif A (P-loop):Amidohydrolase	BAB2_1131	Brucella abortus (strain 2308)	560
Q2YJC9	unreviewed	Q2YJC9_BRUA2	Aldehyde dehydrogenase (EC 1.2.1.3)	BAB2_1130	Brucella abortus (strain 2308)	492
Q2YJD0	unreviewed	Q2YJD0_BRUA2	Basic helix-loop-helix dimerization domain bHLH:DNA topoisomerase II:Amino acid/polyamine transporter, family I	BAB2_1129	Brucella abortus (strain 2308)	497
Q2YJD1	unreviewed	Q2YJD1_BRUA2	Bacterial regulatory proteins, IclR family	BAB2_1128	Brucella abortus (strain 2308)	260
Q2YJD2	unreviewed	Q2YJD2_BRUA2	UPF0261 protein BAB2_1127	BAB2_1127	Brucella abortus (strain 2308)	418
Q2YJD3	unreviewed	Q2YJD3_BRUA2	Haloacid dehalogenase/epoxide hydrolase:Haloacid dehalogenase-like hydrolase:HAD-superfamily hydrolase, subfamily IA, variant 3	BAB2_1126	Brucella abortus (strain 2308)	214
Q2YJD4	unreviewed	Q2YJD4_BRUA2	Aminotransferase class-III	BAB2_1125	Brucella abortus (strain 2308)	452
Q2YJD5	unreviewed	Q2YJD5_BRUA2	Aminoglycoside phosphotransferase domain-containing protein	BAB2_1122	Brucella abortus (strain 2308)	339
Q2YJD6	unreviewed	Q2YJD6_BRUA2	Bacterial regulatory protein, MarR family	BAB2_1121	Brucella abortus (strain 2308)	163
Q2YJD7	unreviewed	Q2YJD7_BRUA2	5-carboxymethyl-2-hydroxymuconate isomerase (EC 5.3.3.10)	BAB2_1120	Brucella abortus (strain 2308)	130
Q2YJD8	unreviewed	Q2YJD8_BRUA2	Aldehyde dehydrogenase (EC 1.2.1.60)	BAB2_1119	Brucella abortus (strain 2308)	504
Q2YJD9	unreviewed	Q2YJD9_BRUA2	Extradiol ring-cleavage dioxygenase:Glyoxalase/Bleomycin resistance protein/dioxygenase domain:Glyoxalase I	BAB2_1118	Brucella abortus (strain 2308)	326
Q2YJE0	unreviewed	Q2YJE0_BRUA2	Fumarylacetoacetate (FAA) hydrolase (EC 5.3.3.-)	BAB2_1117	Brucella abortus (strain 2308)	288
Q2YJE1	unreviewed	Q2YJE1_BRUA2	Hydratase/decarboxylase (EC 4.2.1.-)	BAB2_1116	Brucella abortus (strain 2308)	267
Q2YJE2	unreviewed	Q2YJE2_BRUA2	HpcH/HpaI aldolase (EC 4.1.2.-)	BAB2_1115	Brucella abortus (strain 2308)	269
Q2YJE3	unreviewed	Q2YJE3_BRUA2	Aldehyde dehydrogenase	BAB2_1114	Brucella abortus (strain 2308)	468
Q2YJE4	unreviewed	Q2YJE4_BRUA2	Helix-turn-helix, AraC type	BAB2_1113	Brucella abortus (strain 2308)	322
Q2YJE5	unreviewed	Q2YJE5_BRUA2	Uncharacterized protein	BAB2_1112	Brucella abortus (strain 2308)	67
Q2YJE6	unreviewed	Q2YJE6_BRUA2	Xylose transport system permease protein XylH	BAB2_1111	Brucella abortus (strain 2308)	389
Q2YJE9	unreviewed	Q2YJE9_BRUA2	Putative integral membrane protein	BAB2_1108	Brucella abortus (strain 2308)	351
Q2YJF0	unreviewed	Q2YJF0_BRUA2	Aminoacyl-tRNA synthetase, class I:ATP/GTP-binding site motif A (P-loop):Autotransporter beta-domain:Outer membrane autotran	BAB2_1107	Brucella abortus (strain 2308)	3422
Q2YJF3	unreviewed	Q2YJF3_BRUA2	Flagellar assembly protein FliH/Type III secretion system HrpE domain-containing protein	BAB2_1104	Brucella abortus (strain 2308)	226
Q2YJF4	unreviewed	Q2YJF4_BRUA2	OmpA/MotB domain	BAB2_1103	Brucella abortus (strain 2308)	366
Q2YJF5	unreviewed	Q2YJF5_BRUA2	Chemotaxis motc protein	BAB2_1102	Brucella abortus (strain 2308)	430
Q2YJF6	unreviewed	Q2YJF6_BRUA2	Flagellar hook-length control protein	BAB2_1101	Brucella abortus (strain 2308)	420
Q2YJF7	unreviewed	Q2YJF7_BRUA2	Transglycosylase SLT domain-containing protein	BAB2_1100	Brucella abortus (strain 2308)	190
Q2YJF9	unreviewed	Q2YJF9_BRUA2	Flagellar hook protein FlgE	BAB2_1098	Brucella abortus (strain 2308)	396
Q2YJG0	unreviewed	Q2YJG0_BRUA2	Flagellar hook-associated protein 1	BAB2_1097	Brucella abortus (strain 2308)	484
Q2YJG2	unreviewed	Q2YJG2_BRUA2	Flagellar protein FlaF, putative	BAB2_1095	Brucella abortus (strain 2308)	114
Q2YJG4	unreviewed	Q2YJG4_BRUA2	Basal-body rod modification protein FlgD	BAB2_1093	Brucella abortus (strain 2308)	137
Q2YJG7	unreviewed	Q2YJG7_BRUA2	Tropomyosin	BAB2_1087	Brucella abortus (strain 2308)	135
Q2YJG8	unreviewed	Q2YJG8_BRUA2	Flagellar protein FlgJ	BAB2_1086	Brucella abortus (strain 2308)	196
Q2YJG9	unreviewed	Q2YJG9_BRUA2	Flagellar protein FlgN	BAB2_1085	Brucella abortus (strain 2308)	158
Q2YJH0	unreviewed	Q2YJH0_BRUA2	Uncharacterized protein	BAB2_1084	Brucella abortus (strain 2308)	175
Q2YJH1	unreviewed	Q2YJH1_BRUA2	PilZ domain-containing protein	BAB2_1083	Brucella abortus (strain 2308)	111
Q2YJH6	unreviewed	Q2YJH6_BRUA2	ATP/GTP-binding site motif A (P-loop):Cobalamin synthesis protein/P47K	BAB2_1078	Brucella abortus (strain 2308)	400
Q2YJH7	unreviewed	Q2YJH7_BRUA2	Rrf2 family transcriptional regulator	BAB2_1077	Brucella abortus (strain 2308)	131
Q2YJH8	unreviewed	Q2YJH8_BRUA2	ATPase, BadF/BadG/BcrA/BcrD type	BAB2_1076	Brucella abortus (strain 2308)	288
Q2YJH9	unreviewed	Q2YJH9_BRUA2	Integrase, catalytic domain	BAB2_1075	Brucella abortus (strain 2308)	293
Q2YJI0	unreviewed	Q2YJI0_BRUA2	Helix-turn-helix, Fis-type:Transposase, IS3/IS911family	BAB2_1074	Brucella abortus (strain 2308)	93
Q2YJI1	unreviewed	Q2YJI1_BRUA2	Immunoglobulin/major histocompatibility complex (EC 1.1.1.28)	BAB2_1073	Brucella abortus (strain 2308)	172
Q2YJI2	unreviewed	Q2YJI2_BRUA2	PemK family protein	BAB2_1072	Brucella abortus (strain 2308)	94
Q2YJI3	unreviewed	Q2YJI3_BRUA2	Class II aldolase/adducin, N-terminal:ATP/GTP-binding site motif A (P-loop) (EC 4.1.2.17)	BAB2_1068	Brucella abortus (strain 2308)	219
Q2YJI4	unreviewed	Q2YJI4_BRUA2	N,N-dimethylformamidase beta subunit-like C-terminal domain-containing protein	BAB2_1067	Brucella abortus (strain 2308)	551
Q2YJI5	unreviewed	Q2YJI5_BRUA2	Lipocalin-related protein and Bos/Can/Equ allergen:Aminotransferase class-III (EC 5.4.3.8)	BAB2_1066	Brucella abortus (strain 2308)	401
Q2YJI6	unreviewed	Q2YJI6_BRUA2	ATP/GTP-binding site motif A (P-loop):ABC transporter:AAA ATPase:TOBE domain	BAB2_1065	Brucella abortus (strain 2308)	358
Q2YJI7	unreviewed	Q2YJI7_BRUA2	Binding-protein-dependent transport systems inner membrane component:Prenyl group binding site (CAAX box):Bacterial general s	BAB2_1064	Brucella abortus (strain 2308)	271
Q2YJI8	unreviewed	Q2YJI8_BRUA2	Binding-protein-dependent transport systems inner membrane component	BAB2_1063	Brucella abortus (strain 2308)	267
Q2YJI9	unreviewed	Q2YJI9_BRUA2	Spermidine/putrescine-binding periplasmic protein	BAB2_1062	Brucella abortus (strain 2308)	349
Q2YJJ0	unreviewed	Q2YJJ0_BRUA2	Amidase:ATP/GTP-binding site motif A (P-loop)	BAB2_1061	Brucella abortus (strain 2308)	472
Q2YJJ1	unreviewed	Q2YJJ1_BRUA2	Gluconolactonase, putative	BAB2_1060	Brucella abortus (strain 2308)	290
Q2YJJ2	unreviewed	Q2YJJ2_BRUA2	ATP/GTP-binding site motif A (P-loop):ABC transporter:AAA ATPase	BAB2_1059	Brucella abortus (strain 2308)	325
Q2YJJ3	unreviewed	Q2YJJ3_BRUA2	ATP/GTP-binding site motif A (P-loop):ABC transporter:AAA ATPase	BAB2_1058	Brucella abortus (strain 2308)	330
Q2YJJ4	unreviewed	Q2YJJ4_BRUA2	Binding-protein-dependent transport systems inner membrane component	BAB2_1057	Brucella abortus (strain 2308)	277
Q2YJJ5	unreviewed	Q2YJJ5_BRUA2	Binding-protein-dependent transport systems inner membrane component	BAB2_1056	Brucella abortus (strain 2308)	336
Q2YJJ6	unreviewed	Q2YJJ6_BRUA2	Bacterial extracellular solute-binding protein, family 5	BAB2_1055	Brucella abortus (strain 2308)	518
Q2YJJ7	unreviewed	Q2YJJ7_BRUA2	Bacterial regulatory proteins, AsnC family:Bacterial regulatory protein, GntR family	BAB2_1054	Brucella abortus (strain 2308)	237
Q2YJK3	unreviewed	Q2YJK3_BRUA2	Cytochrome c heme-binding site:Penicillin amidase	BAB2_1048	Brucella abortus (strain 2308)	761
Q2YJK4	unreviewed	Q2YJK4_BRUA2	Acyl-CoA dehydrogenase, C-terminal:Acyl-CoA dehydrogenase, central domain:Acyl-CoA dehydrogenase, N-terminal (EC 1.3.99.-)	BAB2_1047	Brucella abortus (strain 2308)	380
Q2YJK5	unreviewed	Q2YJK5_BRUA2	Enoyl-CoA hydratase/isomerase	BAB2_1046	Brucella abortus (strain 2308)	260
Q2YJK6	unreviewed	Q2YJK6_BRUA2	NAD binding site:FAD-dependent pyridine nucleotide-disulphide oxidoreductase:3-hydroxyacyl-CoA dehydrogenase, C-terminal:3-hy (EC 1.1.1.157)	BAB2_1045	Brucella abortus (strain 2308)	501
Q2YJK7	unreviewed	Q2YJK7_BRUA2	Bacterial extracellular solute-binding protein, family 5	BAB2_1043	Brucella abortus (strain 2308)	539
Q2YJK8	unreviewed	Q2YJK8_BRUA2	Alpha/beta hydrolase fold:Biotin/lipoyl attachment:Esterase/lipase/thioesterase, active site:2-oxo acid dehydrogenase, acyltr	BAB2_1042	Brucella abortus (strain 2308)	428
Q2YJK9	unreviewed	Q2YJK9_BRUA2	Bacterial regulatory proteins, IclR family	BAB2_1041	Brucella abortus (strain 2308)	268
Q2YJL0	unreviewed	Q2YJL0_BRUA2	Binding-protein-dependent transport systems inner membrane component	BAB2_1040	Brucella abortus (strain 2308)	337
Q2YJL1	unreviewed	Q2YJL1_BRUA2	Binding-protein-dependent transport systems inner membrane component	BAB2_1039	Brucella abortus (strain 2308)	218
Q2YJL2	unreviewed	Q2YJL2_BRUA2	ATP/GTP-binding site motif A (P-loop):ABC transporter:AAA ATPase	BAB2_1038	Brucella abortus (strain 2308)	345
Q2YJL3	unreviewed	Q2YJL3_BRUA2	ATP/GTP-binding site motif A (P-loop):ABC transporter:AAA ATPase	BAB2_1037	Brucella abortus (strain 2308)	334
Q2YJL4	unreviewed	Q2YJL4_BRUA2	L-carnitine dehydratase/bile acid-inducible protein F (EC 2.8.3.-)	BAB2_1036	Brucella abortus (strain 2308)	420
Q2YJL5	unreviewed	Q2YJL5_BRUA2	Aldehyde dehydrogenase	BAB2_1035	Brucella abortus (strain 2308)	480
Q2YJL6	unreviewed	Q2YJL6_BRUA2	Uncharacterized protein	BAB2_1034	Brucella abortus (strain 2308)	42
Q2YJL7	unreviewed	Q2YJL7_BRUA2	Bacterial regulatory protein, GntR family	BAB2_1033	Brucella abortus (strain 2308)	243
Q2YJL8	unreviewed	Q2YJL8_BRUA2	Integrase, catalytic domain	BAB2_1032	Brucella abortus (strain 2308)	302
Q2YJL9	unreviewed	Q2YJL9_BRUA2	Uncharacterized protein	BAB2_1031	Brucella abortus (strain 2308)	50
Q2YJM0	unreviewed	Q2YJM0_BRUA2	Uncharacterized protein	BAB2_1030	Brucella abortus (strain 2308)	107
Q2YJM2	unreviewed	Q2YJM2_BRUA2	Protein SlyX homolog	slyX BAB2_1028	Brucella abortus (strain 2308)	85
Q2YJM9	unreviewed	Q2YJM9_BRUA2	Endonuclease/exonuclease/phosphatase family	BAB2_1020	Brucella abortus (strain 2308)	285
Q2YJN0	unreviewed	Q2YJN0_BRUA2	Aldehyde dehydrogenase	BAB2_1019	Brucella abortus (strain 2308)	466
Q2YJN1	unreviewed	Q2YJN1_BRUA2	Multicopper oxidase, type 1	BAB2_1018	Brucella abortus (strain 2308)	143
Q2YJN2	unreviewed	Q2YJN2_BRUA2	Uncharacterized protein	BAB2_1017	Brucella abortus (strain 2308)	72
Q2YJN3	unreviewed	Q2YJN3_BRUA2	Universal stress protein (Usp):Usp domain	BAB2_1016	Brucella abortus (strain 2308)	148
Q2YJN4	unreviewed	Q2YJN4_BRUA2	Nitroreductase family (EC 1.-.-.-)	BAB2_1015	Brucella abortus (strain 2308)	207
Q2YJN5	unreviewed	Q2YJN5_BRUA2	Amidohydrolase	BAB2_1014	Brucella abortus (strain 2308)	583
Q2YJP1	unreviewed	Q2YJP1_BRUA2	Peptidase family U6, penicillin-insensitive murein endopeptidase (EC 3.4.-.-)	mepA BAB2_1008	Brucella abortus (strain 2308)	340
Q2YJP2	unreviewed	Q2YJP2_BRUA2	Kinesin, motor region	BAB2_1007	Brucella abortus (strain 2308)	289
Q2YJP4	unreviewed	Q2YJP4_BRUA2	Glutathione S-transferase, N-terminal:Glutathione S-transferase, C-terminal (EC 2.5.1.18)	BAB2_1005	Brucella abortus (strain 2308)	230
Q2YJP5	unreviewed	Q2YJP5_BRUA2	Uncharacterized protein	BAB2_1004	Brucella abortus (strain 2308)	67
Q2YJP7	unreviewed	Q2YJP7_BRUA2	NADH-ubiquinone oxidoreductase 39 kd subunit (EC 1.6.5.3)	BAB2_1002	Brucella abortus (strain 2308)	328
Q2YJP9	unreviewed	Q2YJP9_BRUA2	Excinuclease ABC, C subunit, N-terminal	BAB2_1000	Brucella abortus (strain 2308)	93
Q2YJQ0	unreviewed	Q2YJQ0_BRUA2	Selenoprotein W-related	BAB2_0999	Brucella abortus (strain 2308)	101
Q2YJQ1	unreviewed	Q2YJQ1_BRUA2	DNA recombination protein RmuC homolog	BAB2_0998	Brucella abortus (strain 2308)	407
Q2YJQ5	unreviewed	Q2YJQ5_BRUA2	Membrane protein, putative	BAB2_0994	Brucella abortus (strain 2308)	201
Q2YJQ9	unreviewed	Q2YJQ9_BRUA2	Haloacid dehalogenase-like hydrolase:HAD-superfamily hydrolase, subfamily IA, variant 3 (EC 3.1.3.18)	BAB2_0989	Brucella abortus (strain 2308)	234
Q2YJR5	unreviewed	Q2YJR5_BRUA2	Uncharacterized protein	BAB2_0983	Brucella abortus (strain 2308)	74
Q2YJR6	unreviewed	Q2YJR6_BRUA2	DUF4105 domain-containing protein	BAB2_0980	Brucella abortus (strain 2308)	355
Q2YJR7	unreviewed	Q2YJR7_BRUA2	Tetracycline resistance protein TetB:Major facilitator superfamily (MFS)	BAB2_0979	Brucella abortus (strain 2308)	459
Q2YJR8	unreviewed	Q2YJR8_BRUA2	Uncharacterized protein	BAB2_0978	Brucella abortus (strain 2308)	48
Q2YJR9	unreviewed	Q2YJR9_BRUA2	Bacterial regulatory protein, GntR family	BAB2_0977	Brucella abortus (strain 2308)	228
Q2YJS0	unreviewed	Q2YJS0_BRUA2	Aldehyde dehydrogenase (EC 1.2.1.3)	BAB2_0976	Brucella abortus (strain 2308)	495
Q2YJS1	unreviewed	Q2YJS1_BRUA2	DNA gyrase, subunit B:Short-chain dehydrogenase/reductase SDR:Glucose/ribitol dehydrogenase	BAB2_0975	Brucella abortus (strain 2308)	252
Q2YJS2	unreviewed	Q2YJS2_BRUA2	Bacterial extracellular solute-binding protein, family 5	BAB2_0974	Brucella abortus (strain 2308)	492
Q2YJS3	unreviewed	Q2YJS3_BRUA2	Binding-protein-dependent transport systems inner membrane component:ATP/GTP-binding site motif A (P-loop)	BAB2_0973	Brucella abortus (strain 2308)	317
Q2YJS4	unreviewed	Q2YJS4_BRUA2	Binding-protein-dependent transport systems inner membrane component	BAB2_0972	Brucella abortus (strain 2308)	286
Q2YJS5	unreviewed	Q2YJS5_BRUA2	ATP/GTP-binding site motif A (P-loop):ABC transporter:AAA ATPase	BAB2_0971	Brucella abortus (strain 2308)	341
Q2YJS6	unreviewed	Q2YJS6_BRUA2	ATP/GTP-binding site motif A (P-loop):ABC transporter:AAA ATPase	BAB2_0970	Brucella abortus (strain 2308)	282
Q2YJS7	unreviewed	Q2YJS7_BRUA2	Exonuclease	BAB2_0967	Brucella abortus (strain 2308)	332
Q2YJS8	unreviewed	Q2YJS8_BRUA2	EamA domain-containing protein	BAB2_0963	Brucella abortus (strain 2308)	297
Q2YJS9	unreviewed	Q2YJS9_BRUA2	Bacterial regulatory proteins, AsnC family:Bacterial regulatory protein, GntR family	BAB2_0962	Brucella abortus (strain 2308)	225
Q2YJT0	unreviewed	Q2YJT0_BRUA2	Dihydrodipicolinate synthetase (EC 4.2.1.52)	BAB2_0961	Brucella abortus (strain 2308)	320
Q2YJT1	unreviewed	Q2YJT1_BRUA2	Malate/L-lactate dehydrogenase (EC 1.1.1.37)	BAB2_0960	Brucella abortus (strain 2308)	345
Q2YJT2	unreviewed	Q2YJT2_BRUA2	Membrane protein, putative	BAB2_0959	Brucella abortus (strain 2308)	422
Q2YJT3	unreviewed	Q2YJT3_BRUA2	L-lactate permease	BAB2_0958	Brucella abortus (strain 2308)	51
Q2YJT4	unreviewed	Q2YJT4_BRUA2	Cytochrome c oxidase, subunit III (EC 1.7.99.7)	BAB2_0957	Brucella abortus (strain 2308)	230
Q2YJT5	unreviewed	Q2YJT5_BRUA2	NorF protein	norF BAB2_0956	Brucella abortus (strain 2308)	92
Q2YJT6	unreviewed	Q2YJT6_BRUA2	Cytochrome c heme-binding site (EC 1.7.99.7)	BAB2_0955	Brucella abortus (strain 2308)	150
Q2YJT7	unreviewed	Q2YJT7_BRUA2	Cytochrome c oxidase, subunit I (EC 1.7.99.7)	BAB2_0954	Brucella abortus (strain 2308)	449
Q2YJT8	unreviewed	Q2YJT8_BRUA2	Chaperonin clpA/B:ATP/GTP-binding site motif A (P-loop) (EC 1.7.99.7)	BAB2_0953	Brucella abortus (strain 2308)	270
Q2YJU0	unreviewed	Q2YJU0_BRUA2	DUF2249 domain-containing protein	BAB2_0951	Brucella abortus (strain 2308)	66
Q2YJU1	unreviewed	Q2YJU1_BRUA2	Transmembrane protein	BAB2_0950	Brucella abortus (strain 2308)	455
Q2YJU2	unreviewed	Q2YJU2_BRUA2	DUF2249 domain-containing protein	BAB2_0949	Brucella abortus (strain 2308)	175
Q2YJU3	unreviewed	Q2YJU3_BRUA2	MIP18 family-like domain-containing protein	BAB2_0948	Brucella abortus (strain 2308)	108
Q2YJU4	unreviewed	Q2YJU4_BRUA2	Lipase	BAB2_0947	Brucella abortus (strain 2308)	391
Q2YJU5	unreviewed	Q2YJU5_BRUA2	Isoprenylcysteine carboxyl methyltransferase	BAB2_0946	Brucella abortus (strain 2308)	194
Q2YJU6	unreviewed	Q2YJU6_BRUA2	Lipase:Twin-arginine translocation pathway signal	BAB2_0945	Brucella abortus (strain 2308)	232
Q2YJU7	unreviewed	Q2YJU7_BRUA2	Uncharacterized protein	BAB2_0944	Brucella abortus (strain 2308)	49
Q2YJU9	unreviewed	Q2YJU9_BRUA2	Sulfatase-modifying factor enzyme domain-containing protein	BAB2_0942	Brucella abortus (strain 2308)	306
Q2YJV0	unreviewed	Q2YJV0_BRUA2	Cyclic nucleotide-binding domain:Bacterial regulatory protein, Crp family	BAB2_0941	Brucella abortus (strain 2308)	231
Q2YJV1	unreviewed	Q2YJV1_BRUA2	Bacterial regulatory protein LacI, HTH motif:Periplasmic binding protein/LacI transcriptional regulator	BAB2_0940	Brucella abortus (strain 2308)	351
Q2YJV2	unreviewed	Q2YJV2_BRUA2	Uncharacterized protein	BAB2_0939	Brucella abortus (strain 2308)	73
Q2YJV3	unreviewed	Q2YJV3_BRUA2	Periplasmic binding protein/LacI transcriptional regulator	BAB2_0938	Brucella abortus (strain 2308)	350
Q2YJV4	unreviewed	Q2YJV4_BRUA2	Xylose transport system permease protein XylH	BAB2_0936	Brucella abortus (strain 2308)	412
Q2YJV5	unreviewed	Q2YJV5_BRUA2	Short-chain dehydrogenase/reductase SDR:Glucose/ribitol dehydrogenase (EC 1.1.1.56)	BAB2_0935	Brucella abortus (strain 2308)	242
Q2YJV6	unreviewed	Q2YJV6_BRUA2	Carbohydrate kinase, FGGY:Heat shock protein Hsp70:Pentulose kinase (EC 2.7.1.47)	BAB2_0934	Brucella abortus (strain 2308)	534
Q2YJV7	unreviewed	Q2YJV7_BRUA2	RES domain-containing protein	BAB2_0933	Brucella abortus (strain 2308)	221
Q2YJV8	unreviewed	Q2YJV8_BRUA2	Uncharacterized protein	BAB2_0932	Brucella abortus (strain 2308)	158
Q2YJW0	unreviewed	Q2YJW0_BRUA2	Uncharacterized protein	BAB2_0930	Brucella abortus (strain 2308)	63
Q2YJW1	unreviewed	Q2YJW1_BRUA2	FMN-binding domain	BAB2_0929	Brucella abortus (strain 2308)	787
Q2YJW3	unreviewed	Q2YJW3_BRUA2	Parallel beta-helix repeat:Carbohydrate binding and sugar hydrolysis:Periplasmic copper-binding	nosD BAB2_0927	Brucella abortus (strain 2308)	464
Q2YJW4	unreviewed	Q2YJW4_BRUA2	ATP/GTP-binding site motif A (P-loop):ABC transporter:AAA ATPase	BAB2_0926	Brucella abortus (strain 2308)	316
Q2YJW5	unreviewed	Q2YJW5_BRUA2	Nitrous-oxide reductase, nosY component	nosY BAB2_0925	Brucella abortus (strain 2308)	276
Q2YJW6	unreviewed	Q2YJW6_BRUA2	Protein disulfide isomerase NosL, putative	BAB2_0924	Brucella abortus (strain 2308)	179
Q2YJW8	unreviewed	Q2YJW8_BRUA2	Cyclic nucleotide-binding domain:Bacterial regulatory protein, Crp family	nnrR BAB2_0922	Brucella abortus (strain 2308)	232
Q2YJX0	unreviewed	Q2YJX0_BRUA2	Short-chain dehydrogenase	BAB2_0920	Brucella abortus (strain 2308)	413
Q2YJX1	unreviewed	Q2YJX1_BRUA2	ABC transporter, periplasmic binding protein, putative KO: K02051 sulfonate/nitrate transport system substrate-binding	BAB2_0919	Brucella abortus (strain 2308)	346
Q2YJX2	unreviewed	Q2YJX2_BRUA2	Binding-protein-dependent transport systems inner membrane component	BAB2_0918	Brucella abortus (strain 2308)	263
Q2YJX3	unreviewed	Q2YJX3_BRUA2	ATP/GTP-binding site motif A (P-loop):ABC transporter:AAA ATPase	BAB2_0917	Brucella abortus (strain 2308)	281
Q2YJX4	unreviewed	Q2YJX4_BRUA2	Uncharacterized protein	BAB2_0916	Brucella abortus (strain 2308)	47
Q2YJX7	unreviewed	Q2YJX7_BRUA2	SCP2 domain-containing protein	BAB2_0913	Brucella abortus (strain 2308)	174
Q2YJX9	unreviewed	Q2YJX9_BRUA2	DUF2478 domain-containing protein	BAB2_0909	Brucella abortus (strain 2308)	178
Q2YJY0	unreviewed	Q2YJY0_BRUA2	Parvulin-like PPIase (Peptidyl-prolyl cis-trans isomerase plp) (Rotamase plp)	BAB2_0908	Brucella abortus (strain 2308)	311
Q2YJY2	unreviewed	Q2YJY2_BRUA2	Nitrate reductase, delta subunit (EC 1.7.99.4)	narJ BAB2_0906	Brucella abortus (strain 2308)	196
Q2YJY5	unreviewed	Q2YJY5_BRUA2	ATP/GTP-binding site motif A (P-loop):ABC transporter:AAA ATPase:TOBE domain	BAB2_0899	Brucella abortus (strain 2308)	333
Q2YJY6	unreviewed	Q2YJY6_BRUA2	ThuA	BAB2_0898	Brucella abortus (strain 2308)	269
Q2YJY7	unreviewed	Q2YJY7_BRUA2	Oxidoreductase, N-terminal:Oxidoreductase, C-terminal (EC 1.1.1.18)	BAB2_0897	Brucella abortus (strain 2308)	354
Q2YJY8	unreviewed	Q2YJY8_BRUA2	Uncharacterized protein	BAB2_0896	Brucella abortus (strain 2308)	165
Q2YJY9	unreviewed	Q2YJY9_BRUA2	Uncharacterized protein	BAB2_0893	Brucella abortus (strain 2308)	38
Q2YJZ0	unreviewed	Q2YJZ0_BRUA2	Uncharacterized protein	BAB2_0892	Brucella abortus (strain 2308)	108
Q2YJZ1	unreviewed	Q2YJZ1_BRUA2	Glutaredoxin-like protein NrdH	nrdH BAB2_0891	Brucella abortus (strain 2308)	73
Q2YJZ2	reviewed	NRDI_BRUA2	Protein NrdI	nrdI BAB2_0890	Brucella abortus (strain 2308)	135
Q2YJZ5	unreviewed	Q2YJZ5_BRUA2	Uncharacterized protein	BAB2_0887	Brucella abortus (strain 2308)	74
Q2YJZ6	unreviewed	Q2YJZ6_BRUA2	Uncharacterized protein	BAB2_0886	Brucella abortus (strain 2308)	30
Q2YJZ7	unreviewed	Q2YJZ7_BRUA2	Uncharacterized protein	BAB2_0885	Brucella abortus (strain 2308)	43
