Entry	bait
Q2YR74	0
Q2YR75	0
Q2YR77	0
Q2YR78	0
Q2YR79	0
Q2YR80	0
Q2YR82	0
Q2YR84	0
Q2YR86	0
Q2YR88	0
Q2YR89	0
Q2YR90	0
Q2YR91	0
Q2YR92	0
Q2YR98	0
Q2YRB1	0
Q2YRB2	0
Q2YRB3	0
Q2YRB5	0
Q2YRB6	0
Q2YRB7	0
Q2YRB8	0
Q2YRB9	0
Q2YRC0	0
Q2YRC1	0
Q2YRC2	0
Q2YRC5	0
Q2YRC6	0
Q2YRC7	0
Q2YRC8	0
Q2YRC9	1
Q2YRD3	0
Q2YRD5	0
Q2YRD6	0
Q2YRD8	0
Q2YRE2	0
Q2YRE3	0
Q2YRE5	0
Q2YRE7	0
Q2YRE8	0
Q2YRE9	0
Q2YRF0	0
Q2YRF1	0
Q2YRF2	0
Q2YRF5	0
Q2YRF6	0
Q2YRF7	0
Q2YRF8	0
Q2YRG1	0
Q2YRG2	0
Q2YRG3	0
Q2YRG5	0
Q2YRG9	0
Q2YRH2	0
Q2YRH3	0
Q2YRH4	0
Q2YRH5	0
Q2YRH6	0
Q2YRH7	0
Q2YRH8	0
Q2YRH9	0
Q2YRI0	0
Q2YRI1	0
Q2YRI2	0
Q2YRI3	0
Q2YRI4	0
Q2YRI5	0
Q2YRI6	0
Q2YRI7	0
Q2YRI8	0
Q2YRI9	0
Q2YRJ5	0
Q2YRJ6	0
Q2YRJ7	0
Q2YRJ8	0
Q2YRJ9	0
Q2YRK1	0
Q2YRK4	0
Q2YRK6	0
Q2YRK8	0
Q2YRK9	0
Q2YRL0	0
Q2YRL1	0
Q2YRL2	0
Q2YRL5	0
Q2YRL6	0
Q2YRL7	0
Q2YRL8	0
Q2YRM0	0
Q2YRM1	0
Q2YRM3	0
Q2YRM4	0
Q2YRM5	0
Q2YRM7	0
Q2YRM8	0
Q2YRM9	0
Q2YRN1	0
Q2YRN3	0
Q2YRN4	0
Q2YRN5	0
Q2YRN6	0
Q2YRN7	0
Q2YRN9	0
Q2YRP0	0
Q2YRP1	0
Q2YRP4	0
Q2YRQ1	0
Q2YRQ6	0
Q2YRR0	0
Q2YRR8	0
Q2YRR9	0
Q2YRS0	0
Q2YRS1	0
Q2YRS2	0
Q2YRS3	0
Q2YRS4	0
Q2YRS5	0
Q2YRS6	0
Q2YRS7	0
Q2YRS9	0
Q2YRT0	0
Q2YRU4	0
Q2YRU5	0
Q2YRU6	0
Q2YRV1	0
Q2YRV2	0
Q2YRV5	0
Q2YRV6	0
Q2YRV7	0
Q2YRV8	0
Q2YRW1	0
Q2YRW2	0
Q2YRW3	0
Q2YRW4	0
Q2YRW6	0
Q2YRW7	0
Q2YRW8	0
Q2YRW9	0
Q2YRX0	0
Q2YRX1	0
Q2YRX2	0
Q2YRX3	0
Q2YRX4	0
Q2YRX5	0
Q2YRX6	0
Q2YRX7	0
Q2YRX8	0
Q2YRY0	0
Q2YRY1	0
Q2YRY2	0
Q2YRY3	0
Q2YRY4	0
Q2YRY6	0
Q2YRZ0	0
Q2YRZ1	0
Q2YRZ2	0
Q2YRZ3	0
Q2YRZ4	0
Q2YRZ5	0
Q2YRZ6	0
Q2YRZ7	0
Q2YRZ8	0
Q2YRZ9	0
Q2YS00	0
Q2YS01	0
Q2YS02	0
Q2YS03	0
Q2YS04	0
Q2YS05	0
Q2YS06	0
Q2YS07	0
Q2YS08	0
Q2YS09	0
Q2YS11	0
Q2YS12	0
Q2YS13	0
Q2YS14	0
Q2YS15	0
Q2YS16	0
Q2YS17	0
Q2YS18	0
Q2YS19	0
Q2YS20	0
Q2YS21	0
Q2YS26	0
Q2YS28	0
Q2YS29	0
